delo,kraj,Regija,plačilo,naslov,datum_pričetka,delovnik,število_članov,trajanje,šifra,opis,podjetje 
UČITELJ SMUČANJA,SORIŠKA PLANINA,ŠKOFJA LOKA Z OKOLICO,"11.00 EUR/h NETO, 13.02 EUR/h BRUTO",SORIŠKA PLANINA,12.11.2020,DOPOLDAN,10,DO 1. 3. 2021,326077,"Podjetje išče učitelje smučanja in deskanja pri poučevanju smučanja/deskanja  otrok in odraslih. Pogoja: licenca učitelja 2020/21smučanja/deskanja ter  izkušnje z delom z otroki. Tisti dan ko se dela, se dela 4 ure/dan - po potrebi in dogovoru, plačanih je 5 ur. Prevoz iz krajev Vrhnika, Ljubljana, Domžale, Kamnik, Kranj, Škofja Loka, Žiri, Gorenja vas  in Medvode je organiziran.",ŠPORTNO DRUŠTVO IMPULZ ŠPORT
UČITELJ SMUČANJA,SORIŠKA PLANINA,ŠKOFJA LOKA Z OKOLICO,"5.00 EUR/h NETO, 5.92 EUR/h BRUTO",SORIŠKA PLANINA,12.11.2020,DOPOLDAN,10,DO 1. 3. 2021,326078,"Podjetje išče pomočnike učitelju smučanja/deskanja pri poučevanju smučanja/deskanja  otrok in odraslih. Pogoja: osnovno znanje smučanja/deskanja in izkušnje z delom z otroki. Tisti dan ko se dela,se dela 4 ure/dan - po potrebi in dogovoru, plačanih je 5 ur. Prevoz iz krajev Vrhnika, Ljubljana, Domžale, Kamnik, Kranj, Škofja Loka,Žiri,Gorenja vas  in Medvode je organiziran.",ŠPORTNO DRUŠTVO IMPULZ ŠPORT
TRŽENJE,LJUBLJANA IN OKOLICA,LJUBLJANA Z OKOLICO,PO DOGOVORU,LJUBLJANA IN OKOLICA,12.11.2020,PO DOGOVORU,3,DLJE ČASA (OBČASNO),326088,"Potrebujejo več polnoletnih, motiviranih in pozitivno naravnanih oseb za trženje telekomunikacij na terenu. Prevoz je organiziran s strani podjetja. Poleg urne postavke nudijo tudi stimulacijo in izobraževanja.","GOSTINSTVO IN MARKETING, LEONARD MULIQAJ S.P."
POMOČ NA PODROČJU MARKETINGA,KOPER,KOPER Z OKOLICO,"4.65 EUR/h NETO, 5.50 EUR/h BRUTO",VOJKOVO NABREŽJE 23,30.11.2020,DOPOLDAN,1,DLJE ČASA (OBČASNO),326101,"Podjetje išče osebo za pomoč na področju marketinga. Delovne naloge: komunikacija z obstoječimi in potencialnimi strankami na tujih trgih, podpora pri oblikovanju in izvedbi marketinških strategij ter ostale naloge. Pričakujejo: sposobnost samostojnega in timskega dela ter sposobnost komunikacije s strankami na profesionalni ravni. Pogoji: odlično pisno in ustno sporazumevanje v italjanskem jeziku.","INOVATA, OGLAŠEVANJE IN POSREDNIŠTVO, D.O.O."
DELO V PROIZVODNJI,RAKEK,NOTRANJSKO KRAŠKA,"4.56 EUR/h NETO, 5.40 EUR/h BRUTO","PARTIZANSKA CESTA 7, RAKEK",12.11.2020,IZMENSKO,2,DLJE ČASA (OBČASNO),326107,"Podjetje potrebuje kandidata/ki, ki bosta v proizvodnji opravljala fizična dela, kot pomočnika upravljalcev strojev. Proizvodnja obratuje v treh izmenah. Urna postavka za nočno delo, delo ob vikendu je višja. Za nočno delo je pogoj polnoletnost. Delovno obleko in čevlje zagotavlja delodajalec. Malica zagotovljena.",DS SMITH SLOVENIJA D.O.O.
STREŽBA,FRAM,MARIBOR Z OKOLICO,"5.41 EUR/h NETO, 6.40 EUR/h BRUTO",TURNERJEVA ULICA 31,12.11.2020,PO DOGOVORU,1,DLJE ČASA (OBČASNO),326117,"Podjetje potrebuje osebo za strežbo. Pogoji: starost nad 18 let, veselje do dela z ljudmi, prijaznost in urejenost. Pomoč bodo potrebovali takoj, ko se ukrepi sprostijo.","KOVINARSTVO REPNIK, D.O.O."
ZDRAVSTVENA NEGA,KRANJ,KRANJ Z OKOLICO,"4.99 EUR/h NETO, 5.90 EUR/h BRUTO",GOLNIK 36,12.11.2020,IZMENSKO,2,DLJE ČASA (OBČASNO),326121,Zdravstvena nega v urgentni ambulanti in v bolniškem oddelku. Pogoj: študent/ka zdravstvene nege.,KLINIKA GOLNIK
DELO V PROIZVODNJI,IVANČNA GORICA,GROSUPLJE Z OKOLICO,PO DOGOVORU,LJUBLJANSKA 43,12.11.2020,DOPOLDAN,2,DLJE ČASA (OBČASNO),326146,Iščejo študenta/ko za posluževanje cnc stroja oz. za  opravljanje dela na stroju za testiranje izdelkov. Iščejo tudi študenta/ko za delo pomoč v proizvodnji.,IMP ARMATURE D.O.O.
ADMINISTRATIVNA DELA,LJUBLJANA ALI DELO OD DOMA,LJUBLJANA Z OKOLICO,"6.00 EUR/h NETO, 7.10 EUR/h BRUTO",LJUBLJANA ALI DELO OD DOMA,16.11.2020,PO DOGOVORU,1,DLJE ČASA (OBČASNO),326149,"Pomoč pri administraciji in prodaji. Podjetjem nudijo psihometrično ocenjevanje kadra. Za namene poslovne administracije in koordinacije s poslovnimi strankami iščejo polnoletno osebo, ki je pripravljena poseči po domačih in mednarodnih trgih. Cenijo inovativne in proaktivne posameznike, nudijo pa odprto sodelovanje, spoštljiv odnos in priložnost profesionalnega razvoja. Svoj CV in morebitna vprašanja pošljite na e-mail s pripisom znanost v vaših rokah.","SIS POSLOVNE STORITVE, DIGITALNI HR, D.O.O"
DELO V SKLADIŠČU,VELIKA LOKA,DOLENJSKA,"5.50 EUR/h NETO, 6.51 EUR/h BRUTO",DOLENJA VAS PRI ČATEŽU 16,12.11.2020,DOPOLDAN,1,DLJE ČASA (OBČASNO),326152,"Delo v skladišču, nalaganje, priprava artiklov, po potrebi tudi montaža na terenu.",VEK ČATEŽ D.O.O.
RAZVOZ,VELIKA LOKA,DOLENJSKA,"5.50 EUR/h NETO, 6.51 EUR/h BRUTO",DOLENJA VAS PRI ČATEŽU 16,12.11.2020,DOPOLDAN,1,DLJE ČASA (OBČASNO),326153,Dostava kritine po Sloveniji. Vožnja kombija + prikolica. Občasno tudi delo na terenu in v delavnici. Montirajo in prodajajo polikarbonatno kritino.,VEK ČATEŽ D.O.O.
RAZVOZ,MARIBOR Z OKOLICO,MARIBOR Z OKOLICO,"4.60 EUR/h NETO, 5.44 EUR/h BRUTO",BORŠTNIKOVA ULICA 33 A,12.11.2020,PO DOGOVORU,1,PO DOGOVORU,326154,"Pizzeria vabi v ekipo sposobno, resno in zanesljivo osebo z dobro prostorsko orientacijo in željo po delu v pizzeriji (razvoz hrane, občasno nabava surovin in pomoč pri organizaciji dela v lokalu). Možnost dela po dogovoru, 3-4 krat tedensko, po potrebi. Pogoji: starost nad 20 let, izpit B kategorije najmanj 2 leti, aktivno znanje slovenskega jezika. Zaželene izkušnje pri razvozu hrane.",SKAVI D.O.O.
DIGITALNI MARKETING,TRZIN,DOMŽALE-KAMNIK,"7.00 EUR/h NETO, 8.28 EUR/h BRUTO",TRZIN,12.11.2020,DOPOLDAN,1,DLJE ČASA (OBČASNO),326155,"Hitro rastoče podjetje, ki deluje na področju spletne prodaje v 12ih državah išče novega sodelavca/ko za Facebook oglaševanje. Iščejo oglaševalca/ko z izkušnjami (najmanj 1 leto) na področju kreiranja facebook oglasov,  optimizacije le teh in z željo po napredku in doseganju zastavljenih ciljev. Pričakujejo: samoiniciativnost, odzivnost, močan občutek za prevzemanje odgovornosti za svoje rezultate in organiziranost.","D4 WEB, TRGOVINA IN STORITVE D.O.O."
NEGOVANJE,MLAKA PRI KRANJU,KRANJ Z OKOLICO,"5.07 EUR/h NETO, 6.00 EUR/h BRUTO",GOLNIŠKA  CESTA 81,12.11.2020,PO DOGOVORU,2,PO DOGOVORU,326170,"Iščejo izkušeno, prijazno in potrpežljivo osebo za izvajanje osebne nege in higiene (kopanje, previjanje, itd.) nepokretne osebe, zjutraj in zvečer. Pogoj so izkušnje z delom z osebo z demenco. Prednost imajo prebivalci bližnje okolice. Za dodatne informacije pokličite med 9.00 in 18.00.",SNJEŽANA OSTOJIĆ S.P.
DELO NA TERENU,LJUBLJANA,LJUBLJANA Z OKOLICO,"5.07 EUR/h NETO, 6.00 EUR/h BRUTO",PO SLOVENIJI,12.11.2020,DOPOLDAN,1,DLJE ČASA (OBČASNO),326188,"Potrebujejo osebo za občasna geodetska dela na terenu. Pogoji: starost nad 18 let, izkušnje ter smer izobraževanja geodezije. Prijave sprejemajo na elektronski naslov.","GEODETI D.O.O., GROSUPLJE"
PROGRAMIRANJE,MARIBOR ALI OD DOMA,MARIBOR Z OKOLICO,"12.67 EUR/h NETO, 15.00 EUR/h BRUTO",ULICA BORCEV 1B,12.11.2020,DOPOLDAN,1,DLJE ČASA (OBČASNO),326209,"Podjetje potrebuje osebo za spletno programiranje. Pogoj je odlično poznavanje Wordpress-a. Zaželeno tudi: JavaScript, jQuery, HTML5, CSS. Vaše reference in vloge pošljite na e-mail.",ARM DESIGN D.O.O.
DIGITALNI MARKETING,MARIBOR ALI OD DOMA,MARIBOR Z OKOLICO,"6.76 EUR/h NETO, 8.00 EUR/h BRUTO",ULICA BORCEV 1B,12.11.2020,DOPOLDAN,1,DLJE ČASA (OBČASNO),326210,"Podjetje išče osebo, ki obvlada Google Ads, Facebook Manager, GA. Nudijo prijetno delovno okolje v mladem timu. Prijavo s CV-jem pošljite na e-mail.",ARM DESIGN D.O.O.
RAČUNALNIŠKE STORITVE,SLOVENSKA BISTRICA,MARIBOR Z OKOLICO,"4.56 EUR/h NETO, 5.40 EUR/h BRUTO",SLOVENSKA BISTRICA,12.11.2020,DOPOLDAN,3,PO DOGOVORU,326211,Testiranje elektronskih naprav in menjava baterij.,"PC MOJSTER, D.O.O."
ADMINISTRATIVNA DELA,POSTOJNA,NOTRANJSKO KRAŠKA,"5.00 EUR/h NETO, 5.92 EUR/h BRUTO",POSTOJNA,12.11.2020,IZMENSKO,1,DLJE ČASA (OBČASNO),326228,"Delo v poslovalnici (telekomunikacije). Urna postavka je 5,92 € bruto + stimulacija.",JAISON D.O.O.
ZDRAVSTVENA NEGA,JESENICE,JESENICE Z OKOLICO,"5.00 EUR/h NETO, 5.92 EUR/h BRUTO",CESTA MARŠALA TITA 112,12.11.2020,IZMENSKO,5,DLJE ČASA (OBČASNO),326241,"Podjetje išče študentke in študente Fakultete za zdravstvo, za delo v zdravstveni negi, ki si želijo pridobiti nove izkušnje v bolnišničnem okolju. Delo bo zaenkrat potekalo v Centru za hemodializo in CAPD ali v Centralni sterilizaciji. Potrebujejo pomoč študentk in študentov, ki imajo osnovno izobrazbo s smeri zdravstvene nege in so v drugem ali tretjem letniku študijskega programa te smeri.",SPLOŠNA BOLNIŠNICA JESENICE
KOZMETIČNE STORITVE,LJUBLJANA ŠIŠKA,LJUBLJANA Z OKOLICO,"5.00 EUR/h NETO, 5.92 EUR/h BRUTO",ULICA MILANA MAJCNA 18 A,12.11.2020,IZMENSKO,1,DLJE ČASA (OBČASNO),326252,"Iščejo zanesljivo, odgovorno, pridno osebo, z izkušnjami pri delu v kozmetiki (nega obraza, urejanje in permanentno lakiranje nohtov, depilacija). Prednost imajo kandidati/ke z izkušnjami nege obraza in podaljševanja trepalnic.  Plačilo je od 5,92 do 7,10 €/h bruto.",NUŠA VERBIČ S.P.
STREŽBA,HRUŠICA (PRI PODGRADU),NOTRANJSKO KRAŠKA,"5.00 EUR/h NETO, 5.92 EUR/h BRUTO","HRUŠICA 101, 6244 PODGRAD",1.12.2020,PO DOGOVORU,1,OD 1. 12. 2020 DALJE,326254,"Delo v strežbi nudijo zanesljivi, prijazni in komunikativni osebi. Izkušnje niso potrebne. Pogoj je starost nad 18 let.   Urnik dela je možno kombinirati na vse načine. Urna postavka je začetna, nadaljnje plačilo je odvisno od znanja/izkušenj. Nudijo tudi možnost nastanitve v apartmaju.",MIHALIČ HVANITA S.P.                                     H BAR
MARKETING,LJUBLJANA,LJUBLJANA Z OKOLICO,"6.00 EUR/h NETO, 7.10 EUR/h BRUTO",DUNJASKA 5,12.11.2020,DOPOLDAN,1,DLJE ČASA (OBČASNO),326259,"Podjetje išče osebo z zelo dobrim poznavanjem Excela, ki bi pomagal pri zbiranju podatkov in pripravi poročil v marketing oddelku. Zaželeno je poznavanje spletne analitike ali pa vsaj želja po spoznavanju tega področja. Delo zajema rokovanje z naprednejšimi Excel tabelami, delo s CRM sistemom in orodji spletne analitike. Zelo dobro je, če si natančen, usmerjen k detajlom, odgovoren in odziven. Zaželeno je, da si študent višjih letnikov ali absolvent.",HOORAY STUDIOS D.O.O.
STREŽBA,SEŽANA,NOTRANJSKO KRAŠKA,"4.56 EUR/h NETO, 5.40 EUR/h BRUTO",CESTA NA POLANE,12.11.2020,POPOLDAN,1,DLJE ČASA (OBČASNO),326266,"Strežba v baru v centru Sežane za nekaj ur na dan. Izkušnje dobrodošle, še bolj pa veselje do dela s strankami. Urnik lokala: od ponedeljka do petka, po potrebi in dogovoru.","AVTODELAVNICA KOCJAN, DAVID KOCJAN S.P."
DELO V PROIZVODNJI,KAMNIK,DOMŽALE-KAMNIK,"6.00 EUR/h NETO, 7.10 EUR/h BRUTO",KOVINARSKA CESTA 4,12.11.2020,DOPOLDAN,1,DLJE ČASA (OBČASNO),326278,"Iščejo študenta za zanimiv in zabaven projekt v proizvodnji. Gre se za lažja fizična dela, ročne spretnosti zaželene. Dela se od 7.00 dalje, po potrebi in dogovoru. Prošnja na mail.","MATERIIAS, ZASTOPANJE IN POSREDNIŠTVO, D.O.O."
DELO V PROIZVODNJI,PREBOLD,SAVINJSKA,"4.56 EUR/h NETO, 5.40 EUR/h BRUTO",TOVARNIŠKA CESTA 12,12.11.2020,IZMENSKO,5,DLJE ČASA (OBČASNO),326280,"Podjetje potrebuje več oseb za delo v proizvodnji. Delovni čas bo potekal izmensko oziroma po dogovoru. Bruto urna postavka je odvisna glede na izmeno dela: dopoldan 5,40 €, popoldan in nočna je plačana po višji urni postavki, + 10% dodatka na štiriizmensko delo. Nudijo malico.",ODELO SLOVENIJA D.O.O.
DELO V SKLADIŠČU,PREBOLD,SAVINJSKA,"4.56 EUR/h NETO, 5.40 EUR/h BRUTO",TOVARNIŠKA CESTA 12,12.11.2020,IZMENSKO,3,DLJE ČASA (OBČASNO),326281,"Podjetje išče več polnoletnih oseb za pomoč v skladišču. Delovni čas bo potekal izmensko oziroma po dogovoru. Bruto urna postavka je odvisna glede na izmeno dela: dopoldan 5,40 €, popoldan in nočna je plačana po višji urni postavki + 10% dodatka na štiriizmensko delo. Ob urni postavki nudijo tudi malico.",ODELO SLOVENIJA D.O.O.
NOVINARSKA DELA,LJUBLJANA,LJUBLJANA Z OKOLICO,"4.56 EUR/h NETO, 5.40 EUR/h BRUTO",VEROVŠKOVA ULICA 55A,12.11.2020,DOPOLDAN,3,DLJE ČASA (OBČASNO),326290,"Iščejo zgovorne, neposredne osebe, vajene nastopanja in seznanjene z dnevnim dogajanjem v Sloveniji in po svetu, ki bi se radi preizkusili v vlogi komentatorja.","HOUSING CO., D.O.O., LJUBLJANA"
POMOČ V TRGOVINI,EUROPARK - MARIBOR,MARIBOR Z OKOLICO,"4.56 EUR/h NETO, 5.40 EUR/h BRUTO",POBREŠKA CESTA 18,12.11.2020,PO DOGOVORU,4,DLJE ČASA (OBČASNO),326291,"Potrebujejo osebe za delo v trgovini (predstavitev oblačil kupcem, prevzem blaga, razporejanje in pospravljanje artiklov ob zaključku dela, naročanje blaga, skrb za urejenost prostorov, podajanje predlogov, ki vplivajo na izboljšanje rezultatov). Pogoji: nujne so predhodne izkušnje z delom v trgovini, starost nad 22 let, prijaznost, urejenost, zavzetost, pripravljenost na dodatna izobraževanja, pripadnost, poznavanje dela z računalnikom.","JUSTOR, TRGOVINA S TEKSTILOM IN OBUTVIJO D.O.O."
POMOČ PRI PRODAJI,LJUBLJANA - CITYPARK,LJUBLJANA Z OKOLICO,"4.56 EUR/h NETO, 5.40 EUR/h BRUTO",ŠMARTINSKA CESTA 152G,12.11.2020,PO DOGOVORU,3,DLJE ČASA (OBČASNO),326293,"Potrebujejo osebe za delo v trgovini (predstavitev oblačil kupcem, prevzem blaga, razporejanje in pospravljanje artiklov ob zaključku dela, naročanje blaga, skrb za urejenost prostorov, podajanje predlogov, ki vplivajo na izboljšanje rezultatov). Pogoji: nujne so predhodne izkušnje z delom v trgovini, starost nad 22 let, prijaznost, urejenost, zavzetost, pripravljenost na dodatna izobraževanja, pripadnost, poznavanje dela z računalnikom.","JUSTOR, TRGOVINA S TEKSTILOM IN OBUTVIJO D.O.O."
DELO V PEKARNI,SEŽANA,NOTRANJSKO KRAŠKA,"4.90 EUR/h NETO, 5.80 EUR/h BRUTO",KOSOVELOVA 1B,12.11.2020,MED VIKENDOM,2,DLJE ČASA (OBČASNO),326298,Delo v pekarni in prodaja pekovskih izdelkov.,KUKAJ D.O.O.
KLICNI CENTER,MARIBOR,MARIBOR Z OKOLICO,"5.92 EUR/h NETO, 7.00 EUR/h BRUTO",TITOVA CESTA 8,12.11.2020,PO DOGOVORU,1,PO DOGOVORU,326301,"Podjetje potrebuje osebo za delo v klicnem centru. Pogoji: znanje uporabe računalnika, poznavanje računalniških programov in obvezno tekoče znanje hrvaškega jezika (native speaker, opravljeno šolanje na Hrvaškem).",OVERDRIVE SOFTWARE D.O.O.
PISMONOŠA,SEŽANA Z OKOLICO,NOTRANJSKO KRAŠKA,"4.56 EUR/h NETO, 5.40 EUR/h BRUTO",SEŽANA Z OKOLICO,12.11.2020,DOPOLDAN,1,DLJE ČASA (OBČASNO),326333,Dostava pisemskih pošiljk. Pogoj je starost nad 18 let.,POŠTA SLOVENIJE D.O.O.
PREVAJANJE,CELJE,SAVINJSKA,PO DOGOVORU,BUKOVŽLAK 109,12.11.2020,DOPOLDAN,1,PO POTREBI - VENDAR KRATKOTRAJNO DELO,326335,"Kratkotrajno delo - Podjetje potrebuje osebo za enostaven, pogovorni prevod / ne strokovni/ pri delavcu, ki dela v njihovem podjetju. Delavec je Francoz in bo nekaj časa pri njih opravljal delo, zato vas potrebujejo za pomoč pri razumevanju. Plačilo in delavnik po dogovoru.",BOSIO D.O.O.
STREŽBA,DOMŽALE,DOMŽALE-KAMNIK,"6.00 EUR/h NETO, 7.10 EUR/h BRUTO",DOMŽALE,12.11.2020,IZMENSKO,2,DLJE ČASA (OBČASNO),326336,"Potrebujejo polnoletni osebi za delo v strežbi. Potrebne so delovne izkušnje za delo šankista in dela na rajonu. Imeti morajo željo za delo z gosti. Želja po čistem delovnem okolju pa je pogoj. Možnost napredovanja. Za prijavo pokličite. Pomoč bodo potrebovali, ko se ukrepi sprostijo.",TRAFIKAFE D.O.O.
STREŽBA,LOGATEC,VRHNIKA Z OKOLICO,"5.00 EUR/h NETO, 5.92 EUR/h BRUTO",LOGATEC,12.11.2020,PO DOGOVORU,1,ZA DLJE ČASA (OBČASNO),326337,"Delo v kavarni (slaščičarni ) v trgovskem centru. Pogoj je komunikativnost. Delo je lahko za dlje časa (občasno) ali kot občasna pomoč. Pomoč bodo potrebovali, ko se ukrepi sprostijo.","MISTRAL TIM, STORITVE, D.O.O."
DELO V PROIZVODNJI,MARIBOR,MARIBOR Z OKOLICO,"4.56 EUR/h NETO, 5.40 EUR/h BRUTO",ŠENTILJSKA CESTA 49,12.11.2020,DOPOLDAN,2,DLJE ČASA (OBČASNO),326356,Podjetje potrebuje polnoletni osebi za pomoč v proizvodnji na sestavi alu hišic v oddelku ključavničarske obdelave. Malica je zagotovljena. Proizvodnja obratuje od ponedeljka do petka. Pogoj so ročne spretnosti.,TSN D.O.O.
DELO V PROIZVODNJI,MARIBOR,MARIBOR Z OKOLICO,"5.20 EUR/h NETO, 6.15 EUR/h BRUTO",ŠENTILJSKA CESTA 49,12.11.2020,DOPOLDAN,1,DLJE ČASA (OBČASNO),326357,Podjetje potrebuje osebo za delo na upogibniku v oddelku strojne obdelave. Malica je zagotovljena. Proizvodnja obratuje vse dni v tednu od ponedeljka do petka. Pričetek dela je ob 7. uri. Pogoja: študent/tka strojništva in znanje slovenskega jezika.,TSN D.O.O.
GRADBENA DELA,MARIBOR,MARIBOR Z OKOLICO,"4.56 EUR/h NETO, 5.40 EUR/h BRUTO",ŠENTILJSKA CESTA 49,12.11.2020,DOPOLDAN,2,PO DOGOVORU,326359,Podjetje potrebuje dve polnoletni osebi za pomoč pri rušenju stene na objektu. Delo zajema tudi pospravljanje gradbišča. Pogoj je fizična moč.,TSN D.O.O.
DELO V PROIZVODNJI,MARIBOR,MARIBOR Z OKOLICO,"4.56 EUR/h NETO, 5.40 EUR/h BRUTO",ŠENTILJSKA CESTA 49,12.11.2020,DOPOLDAN,2,DLJE ČASA (OBČASNO),326361,Podjetje potrebuje polnoletni osebi za pomoč pri sestavi elektro omaric. Zaželeno predznanje iz elrektro stroke.,TSN D.O.O.
PROJEKTIRANJE,LJUBLJANA,LJUBLJANA Z OKOLICO,"5.07 EUR/h NETO, 6.00 EUR/h BRUTO",KOPITARJEVA ULICA 2,12.11.2020,DOPOLDAN,1,DLJE ČASA (OBČASNO),326363,"Podjetje potrebuje osebo za izris nezahtevnih prometnih zapor, izris lažjih prometnih ureditev, pomoč pri pripravi dokumentacije. Zaželen/a študent/ka višjega letnika gradbene fakultete z znanjem AutoCAD-a, priporočena je prometna smer.",JP LPT D.O.O.
DELO V PROIZVODNJI,STUDENEC,SPODNJEPOSAVSKA,"4.56 EUR/h NETO, 5.40 EUR/h BRUTO",ARTO 8,12.11.2020,DOPOLDAN,1,DLJE ČASA (OBČASNO),326365,"Podjetje potrebuje osebo za delo v kovinski dejavnosti, zato je zaželena strojna smer/strojni tehnik, orodjar, oblikovalec kovin,... Pozneje možna tudi zaposlitev. Plačilo je lahko višje glede na kvaliteto dela in oddaljenost bivanja.","VARILSTVO BIZJAK, DEJAN BIZJAK S.P."
DELO V PROIZVODNJI,NAZARJE,SAVINJSKA,"4.73 EUR/h NETO, 5.60 EUR/h BRUTO",SAVINJSKA CESTA 30,1.12.2020,IZMENSKO,10,"VSAJ 3 MESECE, PO POTREBI IN DOGOVORU",326366,"Podjetje, ki proizvaja male gospodinjske aparate išče polnoletne osebe za 3 ali 4-izmensko delo v proizvodnji. Bruto urna postavka: dopoldne 5,60 €, popoldne 6,16 € in ponoči 8,40 €. Študentom/kam pripada tudi organizirana malica v podjetju. V prijavi navedite, da se prijavljate za delo v proizvodnji.",BSH HIŠNI APARATI D.O.O.
GRADBENA DELA,LIMBUŠ,MARIBOR Z OKOLICO,"5.07 EUR/h NETO, 6.00 EUR/h BRUTO",LACKOVA CESTA 237,12.11.2020,PO DOGOVORU,1,DLJE ČASA (OBČASNO),326370,Podjetje potrebuje študenta/tko višjega letnika gradbene smeri za pomoč vodji gradbišča za keramičarska in kamnoseška dela. Zaželeno je poznavanje programa za pripravo načrtov. Pogoji: komunikacijske sposobnosti in izpit B kategorije. Delo poteka v poslovnih prostorih in na terenu. Urna postavka je od 6 do 7 € bruto. Možnost kasnejše zaposlitve. Prijavo je potrebno poslati na elektronski naslov podjetja.,"GRADOM PLUS, D.O.O."
PROGRAMIRANJE,MARIBOR,MARIBOR Z OKOLICO,"7.00 EUR/h NETO, 8.28 EUR/h BRUTO",TRŽAŠKA CESTA 63,12.11.2020,PO DOGOVORU,1,DLJE ČASA (OBČASNO),326371,"Zaželena znanja C#, .NET Core, SQL, JAVA, JAVASCRIPT ter splošno znanje o poslovnih procesih.",LANCOM D.O.O.
DELO V PEKARNI,MARIBOR,MARIBOR Z OKOLICO,"4.56 EUR/h NETO, 5.40 EUR/h BRUTO",RUSKA ULICA 7,12.11.2020,PO DOGOVORU,1,PO DOGOVORU,326376,"Iščejo pridno, urejeno, prijazno, čisto osebo za prodajo v pekarni. Delovni čas je po dogovoru.","PEKARNA TOTAJ, D.O.O."
"UREJANJE DRUŽ. OMREŽIJ (FB,IN,TW)",LJUBLJANA,LJUBLJANA Z OKOLICO,"5.75 EUR/h NETO, 6.80 EUR/h BRUTO",TEHNOLOŠKI PARK,12.11.2020,PO DOGOVORU,1,PO DOGOVORU,326382,"Podjetje išče kreativnega/o ustvarjalca/ko vsebin za družbena omrežja Facebook in Instagram. Delo obsega pripravljanje scenarijev in tekstovnih vsebin za organske objave s poudarkom na ustvarjanju video vsebin in zgodb. Izbirali bodo med kandidati, ki imajo dokumentirane ustrezne izkušnje. Potrebno je znanje urejanja in priprave video vsebin ter izkušnje s pisanjem tekstov.","MORELA OKULISTI, D.O.O."
DELO V PROIZVODNJI,POLZELA,SAVINJSKA,"5.92 EUR/h NETO, 7.00 EUR/h BRUTO",LOČIŠKA CESTA 98A,12.11.2020,IZMENSKO,1,PO DOGOVORU,326385,Nudijo možnost dela v proizvodnji - posluževanje CNC obdelovalnega stroja.,BASTL D.O.O.
PREDAVANJE,LJUBLJANA - STEGNE,LJUBLJANA Z OKOLICO,"7.00 EUR/h NETO, 8.28 EUR/h BRUTO",STEGNE 7,16.11.2020,DOPOLDAN,1,DLJE ČASA (OBČASNO),326389,"Iščejo predavatelja- ico (ž/m) za poučevanje tečajev iz zbirke Microsoft Office. Pričakujejo: odgovorno in timsko naravnano osebo, občutek za delo z ljudmi, željo po nenehnem izpopolnjevanju in opravljanju izpitov, poglobljeno znanje programov iz zbirke MS Office, željo do nastopanja. Nudijo: možnost osebne rasti in napredovanja, višjo urno postavko, glede na stopnjo znanja in pridobljene certifikate, možnost kasnejše redne zaposlitve.",KOMPAS XNET D.O.O.
PROGRAMIRANJE,LJUBLJANA,LJUBLJANA Z OKOLICO,PO DOGOVORU,STEGNE 7,16.11.2020,DOPOLDAN,2,DLJE ČASA (OBČASNO),326390,"Vabijo študenta/ko zaključnega letnika, ki želi opravljati delo programerja za daljše občasno sodelovanje, delo na projektih. Pričakujejo: odgovorno in timsko naravnano osebo, željo po nenehnem izpopolnjevanju. Pogoj je vsaj nekaj izkušenj s področja razvoja spletnih/mobilnih aplikacij, poznavanje Microsoft tehnologij. Nudijo: možnost osebne rasti in napredovanja, višjo urno postavko, glede na stopnjo znanja in pridobljene certifikate, možnost kasnejše redne zaposlitve.",KOMPAS XNET D.O.O.
NEGOVANJE,KRANJ,KRANJ Z OKOLICO,"5.66 EUR/h NETO, 6.70 EUR/h BRUTO",CESTA 1. MAJA 59,12.11.2020,IZMENSKO,3,DLJE ČASA (OBČASNO),326395,"Podjetje išče pomoč pri negi na oddelkih. Pogoji: ustrezna izobrazba zdravstvene smeri (najmanj 3. letnik zdravstvene nege), resnost ter starost nad 18 let.",DOM UPOKOJENCEV KRANJ
ZDRAVSTVENA NEGA,KRANJ,KRANJ Z OKOLICO,"6.76 EUR/h NETO, 8.00 EUR/h BRUTO","CESTA 1. MAJA 59, KRANJ",12.11.2020,PO DOGOVORU,2,DLJE ČASA (OBČASNO),326396,"Podjetje išče osebo za pomoč pri negi na oddelkih v sivi in rdeči coni. Pogoji: ustrezna izobrazba zdravstvene smeri (najmanj 3. letnik zdravstvene nege), resnost ter starost nad 18 let.",DOM UPOKOJENCEV KRANJ
IZDELAVA IN UREJANJE WWW STRANI,TRZIN,DOMŽALE-KAMNIK,PO PROJEKTU,TRZIN,12.11.2020,PO DOGOVORU,1,PO DOGOVORU,326399,"Potrebujejo študenta/-ko za implementacijo remarketinga znotraj Woocommerce (da se remarketing oglasi prikazujejo preko Adwords-a, izdelava spletne strani v Wordpressu,  možna kasnejša dodelava spletne strani).","BONSAI DEKORATIVNE RASTLINE, DANIEL TURK, S.P."
